kepoi_name,kepid,koi_disposition,label,path
K04993.01,3554819,FALSE POSITIVE,0,data/processed/K04993_01.npz
K04994.01,3555178,FALSE POSITIVE,0,data/processed/K04994_01.npz
K03899.01,3556229,FALSE POSITIVE,0,data/processed/K03899_01.npz
K06344.01,3556742,FALSE POSITIVE,0,data/processed/K06344_01.npz
K04456.01,3557560,CANDIDATE,1,data/processed/K04456_01.npz
K06345.01,3558803,FALSE POSITIVE,0,data/processed/K06345_01.npz
K04307.01,3558849,CANDIDATE,1,data/processed/K04307_01.npz
K00052.01,3558981,FALSE POSITIVE,0,data/processed/K00052_01.npz
K03440.01,3559860,CONFIRMED,1,data/processed/K03440_01.npz
K03440.02,3559860,CANDIDATE,1,data/processed/K03440_02.npz
K00492.01,3559935,CONFIRMED,1,data/processed/K00492_01.npz
K00492.02,3559935,CANDIDATE,1,data/processed/K00492_02.npz
K03398.01,3561464,CONFIRMED,1,data/processed/K03398_01.npz
K03398.02,3561464,CONFIRMED,1,data/processed/K03398_02.npz
K03398.03,3561464,CANDIDATE,1,data/processed/K03398_03.npz
K08242.01,3629119,CANDIDATE,1,data/processed/K08242_01.npz
K03418.01,3629330,CONFIRMED,1,data/processed/K03418_01.npz
K01901.01,3629967,CONFIRMED,1,data/processed/K01901_01.npz
K03308.01,3632089,CONFIRMED,1,data/processed/K03308_01.npz
K03308.02,3632089,CONFIRMED,1,data/processed/K03308_02.npz
K04995.01,3632330,FALSE POSITIVE,0,data/processed/K04995_01.npz
K06103.01,3634051,CONFIRMED,1,data/processed/K06103_01.npz
K06103.02,3634051,CANDIDATE,1,data/processed/K06103_02.npz
K06346.01,3634169,FALSE POSITIVE,0,data/processed/K06346_01.npz
K04996.01,3641216,FALSE POSITIVE,0,data/processed/K04996_01.npz
K00301.01,3642289,CONFIRMED,1,data/processed/K00301_01.npz
K00301.02,3642289,CONFIRMED,1,data/processed/K00301_02.npz
K03010.01,3642335,CONFIRMED,1,data/processed/K03010_01.npz
K00242.01,3642741,FALSE POSITIVE,0,data/processed/K00242_01.npz
K06347.01,3644174,FALSE POSITIVE,0,data/processed/K06347_01.npz
K04997.01,3644399,FALSE POSITIVE,0,data/processed/K04997_01.npz
K04641.01,3644505,FALSE POSITIVE,0,data/processed/K04641_01.npz
K01195.01,3644523,FALSE POSITIVE,0,data/processed/K01195_01.npz
K03511.01,3644542,FALSE POSITIVE,0,data/processed/K03511_01.npz
K03862.01,3644601,FALSE POSITIVE,0,data/processed/K03862_01.npz
K03862.02,3644601,FALSE POSITIVE,0,data/processed/K03862_02.npz
K04479.01,3644602,FALSE POSITIVE,0,data/processed/K04479_01.npz
K07659.01,3644631,FALSE POSITIVE,0,data/processed/K07659_01.npz
K04998.01,3644649,FALSE POSITIVE,0,data/processed/K04998_01.npz
K02596.01,3644653,FALSE POSITIVE,0,data/processed/K02596_01.npz
K07660.01,3644738,FALSE POSITIVE,0,data/processed/K07660_01.npz
K07661.01,3645282,FALSE POSITIVE,0,data/processed/K07661_01.npz
K04385.01,3645438,CONFIRMED,1,data/processed/K04385_01.npz
K04385.02,3645438,CONFIRMED,1,data/processed/K04385_02.npz
K04385.03,3645438,CANDIDATE,1,data/processed/K04385_03.npz
K04999.01,3646449,CANDIDATE,1,data/processed/K04999_01.npz
K05000.01,3646515,FALSE POSITIVE,0,data/processed/K05000_01.npz
K05001.01,3647097,CANDIDATE,1,data/processed/K05001_01.npz
K01861.01,3648437,CANDIDATE,1,data/processed/K01861_01.npz
K04249.01,3650049,FALSE POSITIVE,0,data/processed/K04249_01.npz
K02667.01,3654095,FALSE POSITIVE,0,data/processed/K02667_01.npz
K03081.01,3654719,FALSE POSITIVE,0,data/processed/K03081_01.npz
K01766.01,3654950,FALSE POSITIVE,0,data/processed/K01766_01.npz
K06348.01,3655326,FALSE POSITIVE,0,data/processed/K06348_01.npz
K00386.01,3656121,CONFIRMED,1,data/processed/K00386_01.npz
K00386.02,3656121,CONFIRMED,1,data/processed/K00386_02.npz
K06349.01,3656322,FALSE POSITIVE,0,data/processed/K06349_01.npz
K06350.01,3656700,FALSE POSITIVE,0,data/processed/K06350_01.npz
K02903.01,3657176,FALSE POSITIVE,0,data/processed/K02903_01.npz
K02034.01,3657758,CONFIRMED,1,data/processed/K02034_01.npz
K02034.02,3657758,CONFIRMED,1,data/processed/K02034_02.npz
K06351.01,3659940,FALSE POSITIVE,0,data/processed/K06351_01.npz
K07662.01,3660581,CANDIDATE,1,data/processed/K07662_01.npz
K02279.01,3661886,CONFIRMED,1,data/processed/K02279_01.npz
K02279.02,3661886,CONFIRMED,1,data/processed/K02279_02.npz
K08243.01,3662635,FALSE POSITIVE,0,data/processed/K08243_01.npz
K00302.01,3662838,CONFIRMED,1,data/processed/K00302_01.npz
K00302.02,3662838,FALSE POSITIVE,0,data/processed/K00302_02.npz
K07663.01,3663141,FALSE POSITIVE,0,data/processed/K07663_01.npz
K02750.01,3663173,CANDIDATE,1,data/processed/K02750_01.npz
K06352.01,3663494,CANDIDATE,1,data/processed/K06352_01.npz
K08089.01,3663850,CANDIDATE,1,data/processed/K08089_01.npz
K03893.01,3728432,CONFIRMED,1,data/processed/K03893_01.npz
K02536.01,3728701,CONFIRMED,1,data/processed/K02536_01.npz
K05002.01,3730176,FALSE POSITIVE,0,data/processed/K05002_01.npz
K02808.01,3730335,FALSE POSITIVE,0,data/processed/K02808_01.npz
K03966.01,3732035,CONFIRMED,1,data/processed/K03966_01.npz
K04476.01,3732894,FALSE POSITIVE,0,data/processed/K04476_01.npz
K07664.01,3732972,FALSE POSITIVE,0,data/processed/K07664_01.npz
K00387.01,3733628,CONFIRMED,1,data/processed/K00387_01.npz
K06353.01,3733638,CANDIDATE,1,data/processed/K06353_01.npz
K02261.01,3734418,CONFIRMED,1,data/processed/K02261_01.npz
K02261.02,3734418,CANDIDATE,1,data/processed/K02261_02.npz
K08244.01,3734501,FALSE POSITIVE,0,data/processed/K08244_01.npz
K03544.01,3735629,FALSE POSITIVE,0,data/processed/K03544_01.npz
K03615.01,3735634,FALSE POSITIVE,0,data/processed/K03615_01.npz
K00045.01,3742855,FALSE POSITIVE,0,data/processed/K00045_01.npz
K03423.01,3745559,CONFIRMED,1,data/processed/K03423_01.npz
K00442.01,3745690,CONFIRMED,1,data/processed/K00442_01.npz
K00442.02,3745690,CONFIRMED,1,data/processed/K00442_02.npz
K00442.03,3745690,CONFIRMED,1,data/processed/K00442_03.npz
K06354.01,3746248,FALSE POSITIVE,0,data/processed/K06354_01.npz
K03005.01,3747262,FALSE POSITIVE,0,data/processed/K03005_01.npz
K04103.01,3747817,CONFIRMED,1,data/processed/K04103_01.npz
K04103.02,3747817,CANDIDATE,1,data/processed/K04103_02.npz
K05003.01,3748239,CANDIDATE,1,data/processed/K05003_01.npz
K06355.01,3748855,CANDIDATE,1,data/processed/K06355_01.npz
K06355.02,3748855,CANDIDATE,1,data/processed/K06355_02.npz
K07544.02,3749508,FALSE POSITIVE,0,data/processed/K07544_02.npz
K07544.01,3749508,FALSE POSITIVE,0,data/processed/K07544_01.npz
K02308.01,3749978,CONFIRMED,1,data/processed/K02308_01.npz
K07665.01,3750350,FALSE POSITIVE,0,data/processed/K07665_01.npz
K05004.01,3751118,CANDIDATE,1,data/processed/K05004_01.npz
K07666.01,3751231,FALSE POSITIVE,0,data/processed/K07666_01.npz
K03142.01,3752110,CANDIDATE,1,data/processed/K03142_01.npz
K05005.01,3755522,FALSE POSITIVE,0,data/processed/K05005_01.npz
K03108.01,3756264,CONFIRMED,1,data/processed/K03108_01.npz
K04057.01,3757407,FALSE POSITIVE,0,data/processed/K04057_01.npz
K05006.01,3757521,CANDIDATE,1,data/processed/K05006_01.npz
K06356.01,3757588,FALSE POSITIVE,0,data/processed/K06356_01.npz
K03520.01,3757590,FALSE POSITIVE,0,data/processed/K03520_01.npz
K03402.01,3757778,FALSE POSITIVE,0,data/processed/K03402_01.npz
K05007.02,3758499,CANDIDATE,1,data/processed/K05007_02.npz
K05007.01,3758499,CANDIDATE,1,data/processed/K05007_01.npz
K04853.01,3758922,CANDIDATE,1,data/processed/K04853_01.npz
K06104.01,3761319,FALSE POSITIVE,0,data/processed/K06104_01.npz
K06104.02,3761319,FALSE POSITIVE,0,data/processed/K06104_02.npz
K00208.01,3762468,CONFIRMED,1,data/processed/K00208_01.npz
K06105.01,3762553,FALSE POSITIVE,0,data/processed/K06105_01.npz
K07668.01,3762750,CANDIDATE,1,data/processed/K07668_01.npz
K05008.01,3763724,FALSE POSITIVE,0,data/processed/K05008_01.npz
K06357.01,3764411,FALSE POSITIVE,0,data/processed/K06357_01.npz
K03963.01,3764714,FALSE POSITIVE,0,data/processed/K03963_01.npz
K02141.01,3764879,CANDIDATE,1,data/processed/K02141_01.npz
K06358.01,3765692,CANDIDATE,1,data/processed/K06358_01.npz
K04526.01,3765917,CANDIDATE,1,data/processed/K04526_01.npz
K04526.02,3765917,CANDIDATE,1,data/processed/K04526_02.npz
K06359.01,3766353,FALSE POSITIVE,0,data/processed/K06359_01.npz
K06360.01,3830820,FALSE POSITIVE,0,data/processed/K06360_01.npz
K00388.01,3831053,CONFIRMED,1,data/processed/K00388_01.npz
K06361.01,3831523,FALSE POSITIVE,0,data/processed/K06361_01.npz
K05988.01,3831911,FALSE POSITIVE,0,data/processed/K05988_01.npz
K00027.01,3832716,FALSE POSITIVE,0,data/processed/K00027_01.npz
K00443.01,3833007,CONFIRMED,1,data/processed/K00443_01.npz
K04203.01,3834317,FALSE POSITIVE,0,data/processed/K04203_01.npz
K02763.01,3834322,FALSE POSITIVE,0,data/processed/K02763_01.npz
K00493.01,3834360,FALSE POSITIVE,0,data/processed/K00493_01.npz
K06362.01,3834364,FALSE POSITIVE,0,data/processed/K06362_01.npz
K05009.01,3834728,CANDIDATE,1,data/processed/K05009_01.npz
K03834.01,3836399,FALSE POSITIVE,0,data/processed/K03834_01.npz
K06363.01,3836413,FALSE POSITIVE,0,data/processed/K06363_01.npz
K06364.01,3836439,FALSE POSITIVE,0,data/processed/K06364_01.npz
K05010.01,3836450,FALSE POSITIVE,0,data/processed/K05010_01.npz
K01903.01,3836453,FALSE POSITIVE,0,data/processed/K01903_01.npz
K05011.01,3836509,FALSE POSITIVE,0,data/processed/K05011_01.npz
K05012.01,3836522,FALSE POSITIVE,0,data/processed/K05012_01.npz
K04086.01,3836558,FALSE POSITIVE,0,data/processed/K04086_01.npz
K06365.01,3838004,FALSE POSITIVE,0,data/processed/K06365_01.npz
K03700.01,3838496,FALSE POSITIVE,0,data/processed/K03700_01.npz
K07669.01,3839294,FALSE POSITIVE,0,data/processed/K07669_01.npz
K05013.01,3846515,FALSE POSITIVE,0,data/processed/K05013_01.npz
K00444.01,3847138,CONFIRMED,1,data/processed/K00444_01.npz
K00389.01,3847708,FALSE POSITIVE,0,data/processed/K00389_01.npz
K00229.01,3847907,CONFIRMED,1,data/processed/K00229_01.npz
K07670.01,3848083,CANDIDATE,1,data/processed/K07670_01.npz
K02995.01,3848275,CONFIRMED,1,data/processed/K02995_01.npz
K05014.01,3848665,FALSE POSITIVE,0,data/processed/K05014_01.npz
K05015.01,3848919,FALSE POSITIVE,0,data/processed/K05015_01.npz
K05016.01,3848948,FALSE POSITIVE,0,data/processed/K05016_01.npz
K03389.01,3848966,CANDIDATE,1,data/processed/K03389_01.npz
K00390.01,3849155,FALSE POSITIVE,0,data/processed/K00390_01.npz
K04780.01,3849187,CANDIDATE,1,data/processed/K04780_01.npz
K02284.01,3851130,FALSE POSITIVE,0,data/processed/K02284_01.npz
K06366.01,3851134,FALSE POSITIVE,0,data/processed/K06366_01.npz
K06367.01,3851193,FALSE POSITIVE,0,data/processed/K06367_01.npz
K07671.01,3851194,FALSE POSITIVE,0,data/processed/K07671_01.npz
K03808.01,3851949,FALSE POSITIVE,0,data/processed/K03808_01.npz
K05989.01,3852258,FALSE POSITIVE,0,data/processed/K05989_01.npz
K07672.01,3852476,FALSE POSITIVE,0,data/processed/K07672_01.npz
K03002.01,3852655,CONFIRMED,1,data/processed/K03002_01.npz
K05017.01,3852865,FALSE POSITIVE,0,data/processed/K05017_01.npz
K07673.01,3852872,CANDIDATE,1,data/processed/K07673_01.npz
K05018.01,3854101,FALSE POSITIVE,0,data/processed/K05018_01.npz
K06368.01,3854496,CANDIDATE,1,data/processed/K06368_01.npz
K04681.01,3857860,FALSE POSITIVE,0,data/processed/K04681_01.npz
K06369.01,3858757,FALSE POSITIVE,0,data/processed/K06369_01.npz
K06370.01,3858767,FALSE POSITIVE,0,data/processed/K06370_01.npz
K00391.01,3858804,FALSE POSITIVE,0,data/processed/K00391_01.npz
K03293.01,3858851,FALSE POSITIVE,0,data/processed/K03293_01.npz
K03276.01,3858879,FALSE POSITIVE,0,data/processed/K03276_01.npz
K06371.01,3858884,FALSE POSITIVE,0,data/processed/K06371_01.npz
K03294.01,3858917,FALSE POSITIVE,0,data/processed/K03294_01.npz
K05990.01,3858919,FALSE POSITIVE,0,data/processed/K05990_01.npz
K05019.01,3858926,FALSE POSITIVE,0,data/processed/K05019_01.npz
K07674.01,3858943,FALSE POSITIVE,0,data/processed/K07674_01.npz
K03388.01,3858988,FALSE POSITIVE,0,data/processed/K03388_01.npz
K07675.01,3859042,FALSE POSITIVE,0,data/processed/K07675_01.npz
K04761.01,3859151,FALSE POSITIVE,0,data/processed/K04761_01.npz
K02887.01,3859363,FALSE POSITIVE,0,data/processed/K02887_01.npz
K05020.01,3859890,FALSE POSITIVE,0,data/processed/K05020_01.npz
K00004.01,3861595,CONFIRMED,1,data/processed/K00004_01.npz
K02932.01,3861611,FALSE POSITIVE,0,data/processed/K02932_01.npz
K00230.01,3862246,FALSE POSITIVE,0,data/processed/K00230_01.npz
K05021.01,3863877,CANDIDATE,1,data/processed/K05021_01.npz
K03540.01,3865298,FALSE POSITIVE,0,data/processed/K03540_01.npz
K03938.01,3865595,FALSE POSITIVE,0,data/processed/K03938_01.npz
K05022.01,3865815,CANDIDATE,1,data/processed/K05022_01.npz
K04423.01,3866536,FALSE POSITIVE,0,data/processed/K04423_01.npz
K05023.01,3867593,FALSE POSITIVE,0,data/processed/K05023_01.npz
K02289.01,3867615,CONFIRMED,1,data/processed/K02289_01.npz
K02289.02,3867615,CONFIRMED,1,data/processed/K02289_02.npz
K04685.01,3867794,CANDIDATE,1,data/processed/K04685_01.npz
K05991.01,3869326,FALSE POSITIVE,0,data/processed/K05991_01.npz
K07676.01,3934657,CANDIDATE,1,data/processed/K07676_01.npz
K06372.01,3936061,CANDIDATE,1,data/processed/K06372_01.npz
K03180.01,3936658,FALSE POSITIVE,0,data/processed/K03180_01.npz
K00221.01,3937519,CONFIRMED,1,data/processed/K00221_01.npz
K00221.02,3937519,CONFIRMED,1,data/processed/K00221_02.npz
K04084.01,3937814,CONFIRMED,1,data/processed/K04084_01.npz
K04084.02,3937814,CANDIDATE,1,data/processed/K04084_02.npz
K04084.03,3937814,CANDIDATE,1,data/processed/K04084_03.npz
K06373.01,3938073,FALSE POSITIVE,0,data/processed/K06373_01.npz
K05024.01,3941219,FALSE POSITIVE,0,data/processed/K05024_01.npz
K00392.01,3942670,CONFIRMED,1,data/processed/K00392_01.npz
K00392.02,3942670,CONFIRMED,1,data/processed/K00392_02.npz
K03435.01,3945802,FALSE POSITIVE,0,data/processed/K03435_01.npz
K02447.01,3946023,FALSE POSITIVE,0,data/processed/K02447_01.npz
K01912.01,3952651,FALSE POSITIVE,0,data/processed/K01912_01.npz
K05025.01,3953106,FALSE POSITIVE,0,data/processed/K05025_01.npz
K04493.01,3953173,FALSE POSITIVE,0,data/processed/K04493_01.npz
K05026.01,3953212,FALSE POSITIVE,0,data/processed/K05026_01.npz
K08090.01,3954211,FALSE POSITIVE,0,data/processed/K08090_01.npz
K03766.01,3954227,FALSE POSITIVE,0,data/processed/K03766_01.npz
K05027.01,3955444,CANDIDATE,1,data/processed/K05027_01.npz
K04117.01,3955817,CONFIRMED,1,data/processed/K04117_01.npz
K03897.01,3955866,FALSE POSITIVE,0,data/processed/K03897_01.npz
K07545.01,3955867,FALSE POSITIVE,0,data/processed/K07545_01.npz
K02864.01,3957082,FALSE POSITIVE,0,data/processed/K02864_01.npz
K03381.02,3958301,FALSE POSITIVE,0,data/processed/K03381_02.npz
K03381.01,3958301,FALSE POSITIVE,0,data/processed/K03381_01.npz
K04908.01,3962684,FALSE POSITIVE,0,data/processed/K04908_01.npz
K05028.01,3962728,FALSE POSITIVE,0,data/processed/K05028_01.npz
K02326.01,3962751,FALSE POSITIVE,0,data/processed/K02326_01.npz
K04539.01,3962872,FALSE POSITIVE,0,data/processed/K04539_01.npz
K00393.01,3964109,CONFIRMED,1,data/processed/K00393_01.npz
K03542.01,3964545,FALSE POSITIVE,0,data/processed/K03542_01.npz
K07546.01,3965201,CANDIDATE,1,data/processed/K07546_01.npz
K05029.01,3965326,FALSE POSITIVE,0,data/processed/K05029_01.npz
K06106.01,3965879,FALSE POSITIVE,0,data/processed/K06106_01.npz
K01811.01,3966262,FALSE POSITIVE,0,data/processed/K01811_01.npz
K00494.01,3966801,CONFIRMED,1,data/processed/K00494_01.npz
K02084.01,3967326,CONFIRMED,1,data/processed/K02084_01.npz
K07677.01,3967501,FALSE POSITIVE,0,data/processed/K07677_01.npz
K05030.01,3968809,CANDIDATE,1,data/processed/K05030_01.npz
K02904.01,3969687,CONFIRMED,1,data/processed/K02904_01.npz
K03556.01,3970117,FALSE POSITIVE,0,data/processed/K03556_01.npz
K00604.01,3970233,FALSE POSITIVE,0,data/processed/K00604_01.npz
K05031.01,3970397,FALSE POSITIVE,0,data/processed/K05031_01.npz
K05992.01,3971315,FALSE POSITIVE,0,data/processed/K05992_01.npz
K06374.01,3972391,FALSE POSITIVE,0,data/processed/K06374_01.npz
K06375.01,3972432,CANDIDATE,1,data/processed/K06375_01.npz
K06376.01,3973002,FALSE POSITIVE,0,data/processed/K06376_01.npz
K06377.01,3973504,FALSE POSITIVE,0,data/processed/K06377_01.npz
K05032.01,3973549,FALSE POSITIVE,0,data/processed/K05032_01.npz
K05033.01,3974928,CANDIDATE,1,data/processed/K05033_01.npz
K01881.01,4035640,CONFIRMED,1,data/processed/K01881_01.npz
K02684.01,4035667,FALSE POSITIVE,0,data/processed/K02684_01.npz
K06107.01,4035675,FALSE POSITIVE,0,data/processed/K06107_01.npz
K03793.01,4037163,FALSE POSITIVE,0,data/processed/K03793_01.npz
K05993.01,4037428,FALSE POSITIVE,0,data/processed/K05993_01.npz
K06378.01,4042088,FALSE POSITIVE,0,data/processed/K06378_01.npz
K00231.01,4043443,FALSE POSITIVE,0,data/processed/K00231_01.npz
K02519.01,4047631,CANDIDATE,1,data/processed/K02519_01.npz
K07678.01,4048898,CANDIDATE,1,data/processed/K07678_01.npz
K00495.01,4049108,FALSE POSITIVE,0,data/processed/K00495_01.npz
K05994.01,4049124,FALSE POSITIVE,0,data/processed/K05994_01.npz
K02295.01,4049901,CANDIDATE,1,data/processed/K02295_01.npz
K07679.01,4054784,CANDIDATE,1,data/processed/K07679_01.npz
K06379.01,4055092,FALSE POSITIVE,0,data/processed/K06379_01.npz
K02119.01,4055304,CONFIRMED,1,data/processed/K02119_01.npz
K00100.01,4055765,CANDIDATE,1,data/processed/K00100_01.npz
K02381.01,4055774,FALSE POSITIVE,0,data/processed/K02381_01.npz
K08091.01,4056579,FALSE POSITIVE,0,data/processed/K08091_01.npz
K02013.01,4056616,CONFIRMED,1,data/processed/K02013_01.npz
K05034.01,4058169,FALSE POSITIVE,0,data/processed/K05034_01.npz
K03912.01,4058881,FALSE POSITIVE,0,data/processed/K03912_01.npz
K04887.01,4059887,FALSE POSITIVE,0,data/processed/K04887_01.npz
K04570.01,4060229,CANDIDATE,1,data/processed/K04570_01.npz
K05035.01,4063943,CANDIDATE,1,data/processed/K05035_01.npz
K04026.01,4067110,FALSE POSITIVE,0,data/processed/K04026_01.npz
K06380.01,4067549,FALSE POSITIVE,0,data/processed/K06380_01.npz
K03066.01,4067925,CONFIRMED,1,data/processed/K03066_01.npz
K05036.01,4068391,FALSE POSITIVE,0,data/processed/K05036_01.npz
K06381.01,4069063,FALSE POSITIVE,0,data/processed/K06381_01.npz
K06382.01,4069213,FALSE POSITIVE,0,data/processed/K06382_01.npz
K05037.01,4071638,CANDIDATE,1,data/processed/K05037_01.npz
K07680.01,4072271,CANDIDATE,1,data/processed/K07680_01.npz
K02731.01,4072333,FALSE POSITIVE,0,data/processed/K02731_01.npz
K03041.01,4072955,CANDIDATE,1,data/processed/K03041_01.npz
K07681.01,4073017,CANDIDATE,1,data/processed/K07681_01.npz
K07682.01,4073089,FALSE POSITIVE,0,data/processed/K07682_01.npz
K03525.01,4073707,FALSE POSITIVE,0,data/processed/K03525_01.npz
K03785.01,4073730,FALSE POSITIVE,0,data/processed/K03785_01.npz
K07547.01,4074294,FALSE POSITIVE,0,data/processed/K07547_01.npz
K02850.01,4075015,FALSE POSITIVE,0,data/processed/K02850_01.npz
K06383.01,4075064,FALSE POSITIVE,0,data/processed/K06383_01.npz
K03777.01,4075067,CANDIDATE,1,data/processed/K03777_01.npz
K06384.01,4076061,CANDIDATE,1,data/processed/K06384_01.npz
K06385.01,4076952,FALSE POSITIVE,0,data/processed/K06385_01.npz
K03124.01,4076976,FALSE POSITIVE,0,data/processed/K03124_01.npz
K05038.01,4077252,FALSE POSITIVE,0,data/processed/K05038_01.npz
K05039.01,4077767,FALSE POSITIVE,0,data/processed/K05039_01.npz
K02239.01,4077901,FALSE POSITIVE,0,data/processed/K02239_01.npz
K04166.01,4078311,CONFIRMED,1,data/processed/K04166_01.npz
K06386.01,4078693,FALSE POSITIVE,0,data/processed/K06386_01.npz
K03594.01,4079530,FALSE POSITIVE,0,data/processed/K03594_01.npz
K05040.01,4135912,CANDIDATE,1,data/processed/K05040_01.npz
K07683.01,4136659,FALSE POSITIVE,0,data/processed/K07683_01.npz
K04742.01,4138008,CONFIRMED,1,data/processed/K04742_01.npz
K04033.01,4138557,FALSE POSITIVE,0,data/processed/K04033_01.npz
K02866.01,4138951,CONFIRMED,1,data/processed/K02866_01.npz
K06108.01,4139254,CANDIDATE,1,data/processed/K06108_01.npz
K02117.01,4140813,CONFIRMED,1,data/processed/K02117_01.npz
K00280.01,4141376,CONFIRMED,1,data/processed/K00280_01.npz
K07684.01,4141587,FALSE POSITIVE,0,data/processed/K07684_01.npz
K07685.01,4141593,CANDIDATE,1,data/processed/K07685_01.npz
K07685.02,4141593,CANDIDATE,1,data/processed/K07685_02.npz
K06387.01,4142768,FALSE POSITIVE,0,data/processed/K06387_01.npz
K02210.01,4142847,CONFIRMED,1,data/processed/K02210_01.npz
K02210.02,4142847,CONFIRMED,1,data/processed/K02210_02.npz
K00281.01,4143755,CONFIRMED,1,data/processed/K00281_01.npz
K01791.01,4144231,FALSE POSITIVE,0,data/processed/K01791_01.npz
K06109.01,4144236,FALSE POSITIVE,0,data/processed/K06109_01.npz
K06109.02,4144236,FALSE POSITIVE,0,data/processed/K06109_02.npz
K05041.01,4144238,FALSE POSITIVE,0,data/processed/K05041_01.npz
K02202.01,4144576,CONFIRMED,1,data/processed/K02202_01.npz
K07686.01,4144873,FALSE POSITIVE,0,data/processed/K07686_01.npz
K05042.01,4147171,FALSE POSITIVE,0,data/processed/K05042_01.npz
K03880.01,4147444,CANDIDATE,1,data/processed/K03880_01.npz
K05043.01,4149060,FALSE POSITIVE,0,data/processed/K05043_01.npz
K01864.01,4149450,CONFIRMED,1,data/processed/K01864_01.npz
K06388.01,4149684,FALSE POSITIVE,0,data/processed/K06388_01.npz
K01768.01,4150390,FALSE POSITIVE,0,data/processed/K01768_01.npz
K04046.01,4150496,FALSE POSITIVE,0,data/processed/K04046_01.npz
K04046.02,4150496,FALSE POSITIVE,0,data/processed/K04046_02.npz
K03156.02,4150611,FALSE POSITIVE,0,data/processed/K03156_02.npz
K03156.03,4150611,FALSE POSITIVE,0,data/processed/K03156_03.npz
